# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
68,69,"weather_code",3.5,-3,1318.7852678571462,56,34
70,71,"wind_speed",35,-3,925.0535714285717,56,35
72,73,"is_holiday",0.5,-3,631.1719128329328,56,36
74,75,"hum",82,-3,879.6329113924069,56,37
76,77,"weather_code",3.5,-3,975.0874141876467,56,38
78,79,"hum",75.75,-3,654.512820512821,56,39
80,81,"hum",44.5,-3,1796.1578947368412,56,40
82,83,"wind_speed",18.25,-3,1015.7323943661963,56,41
84,85,"t1",2.75,-3,354.7056410256454,56,42
86,87,"season",1.5,-3,535.7622950819716,56,43
88,89,"hum",41.25,-3,2079.124999999999,56,44
90,91,"hum",47.75,-3,2399.6538461538485,56,45
92,93,"hum",63.25,-3,1134.7124681933844,56,46
94,95,"season",1.5,-3,711.3920765027353,56,47
96,97,"wind_speed",6.25,-3,1600.2327586206927,56,48
98,99,"t2",18.75,-3,2138.735000000003,56,49
0,0,NA,0,-1,2330.0813008130117,56,50
0,0,NA,0,-1,1555.8096676737177,56,51
0,0,NA,0,-1,2320.156250000001,56,52
0,0,NA,0,-1,878.6428571428571,56,53
0,0,NA,0,-1,2062.666666666667,56,54
0,0,NA,0,-1,1796.125,56,55
0,0,NA,0,-1,3088.8813559322066,56,56
0,0,NA,0,-1,2599.857142857146,56,57
0,0,NA,0,-1,2225.5957446808497,56,58
0,0,NA,0,-1,2660.111111111114,56,59
0,0,NA,0,-1,1710.577235772357,56,60
0,0,NA,0,-1,2356.6774193548417,56,61
0,0,NA,0,-1,897.5333333333333,56,62
0,0,NA,0,-1,380.75,56,63
0,0,NA,0,-1,1365.0927152317868,56,64
0,0,NA,0,-1,1692.1343065693466,56,65
0,0,NA,0,-1,1084.8276714021006,56,66
0,0,NA,0,-1,780.5749502982139,56,67
0,0,NA,0,-1,1459.4421768707527,56,68
0,0,NA,0,-1,797.5273109243717,56,69
0,0,NA,0,-1,1053.5581395348838,56,70
0,0,NA,0,-1,500.0000000000001,56,71
0,0,NA,0,-1,668.2928759894479,56,72
0,0,NA,0,-1,217.38235294117715,56,73
0,0,NA,0,-1,1029.1895424836607,56,74
0,0,NA,0,-1,607.2261904761905,56,75
0,0,NA,0,-1,1088.59590792839,56,76
0,0,NA,0,-1,689.2141706924347,56,77
0,0,NA,0,-1,801.0000000000002,56,78
0,0,NA,0,-1,166.22222222222229,56,79
0,0,NA,0,-1,2108.1923076923085,56,80
