# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
2,3,"t1",18.25,-3,1138.8010795911325,1,1
4,5,"season",2.5,-3,971.2356099218529,1,2
6,7,"t2",20.75,-3,2052.3712486106006,1,3
8,9,"t2",13.25,-3,1034.0898876404533,1,4
10,11,"is_weekend",0.5,-3,823.4543384194995,1,5
12,13,"hum",72,-3,1745.0583515682022,1,6
14,15,"t1",21.75,-3,2369.634789156631,1,7
16,17,"t1",7.25,-3,873.6765259018687,1,8
18,19,"wind_speed",15.25,-3,1243.7564245810097,1,9
20,21,"hum",85.5,-3,926.9013264315792,1,10
22,23,"hum",68.75,-3,577.4892307692351,1,11
24,25,"wind_speed",8.25,-3,2010.9614583333373,1,12
26,27,"wind_speed",19.25,-3,1123.9708029197081,1,13
28,29,"is_weekend",0.5,-3,2003.6352657004868,1,14
30,31,"is_weekend",0.5,-3,2535.4157549234196,1,15
32,33,"weather_code",3.5,-3,650.640798226168,1,16
34,35,"t2",11.25,-3,940.7955960854132,1,17
36,37,"hum",64.5,-3,1098.0994962216635,1,18
38,39,"t2",15.25,-3,1409.5255613951304,1,19
40,41,"hum",64.25,-3,1007.1189142610976,1,20
42,43,"t1",4.25,-3,685.1025974026007,1,21
44,45,"t1",5.75,-3,1002.6905829596419,1,22
46,47,"hum",82.25,-3,489.4484679665775,1,23
48,49,"weather_code",1.5,-3,1482.760683760684,1,24
50,51,"season",0.5,-3,2084.270462633456,1,25
52,53,"t1",20.25,-3,1006.4217687074831,1,26
54,55,"season",1.5,-3,1419.350427350428,1,27
56,57,"season",1.5,-3,1864.824675324678,1,28
58,59,"wind_speed",13.5,-3,2406.9716981132096,1,29
60,61,"season",1.5,-3,2368.7234678624864,1,30
62,63,"season",0.5,-3,2990.587755102045,1,31
64,65,"t2",2.25,-3,714.9491046182882,1,32
66,67,"t2",5.25,-3,416.97260273972915,1,33
68,69,"is_weekend",0.5,-3,895.0148367952559,1,34
70,71,"wind_speed",17.75,-3,1009.365000000003,1,35
72,73,"t2",13.75,-3,1759.2658662092663,1,36
74,75,"season",1.5,-3,883.8360200111206,1,37
76,77,"hum",65.25,-3,1287.7395459976133,1,38
78,79,"weather_code",2.5,-3,1490.6839171974561,1,39
80,81,"hum",53.25,-3,1229.7203791469194,1,40
82,83,"weather_code",3.5,-3,957.6519220642479,1,41
84,85,"t2",-1.25,-3,407.300366300369,1,42
86,87,"weather_code",5.5,-3,837.6981891348107,1,43
88,89,"wind_speed",12.5,-3,625.3428571428574,1,44
90,91,"t1",10.75,-3,1175.3333333333335,1,45
92,93,"t2",7.25,-3,555.2116402116435,1,46
94,95,"wind_speed",18.25,-3,416.33529411765073,1,47
96,97,"t2",19.25,-3,1311.5897435897436,1,48
98,99,"hum",48.25,-3,1825.1025641025649,1,49
0,0,NA,0,-1,2434.586206896553,1,50
0,0,NA,0,-1,2043.956349206353,1,51
0,0,NA,0,-1,961.7789855072458,1,52
0,0,NA,0,-1,1690.9444444444446,1,53
0,0,NA,0,-1,1408.6700000000003,1,54
0,0,NA,0,-1,1482.1764705882354,1,55
0,0,NA,0,-1,1904.1386861313904,1,56
0,0,NA,0,-1,1548.0000000000005,1,57
0,0,NA,0,-1,2849.151515151514,1,58
0,0,NA,0,-1,2207.0821917808216,1,59
0,0,NA,0,-1,2397.881508078998,1,60
0,0,NA,0,-1,2223.7142857142867,1,61
0,0,NA,0,-1,4006.4666666666662,1,62
0,0,NA,0,-1,2924.3347826086997,1,63
0,0,NA,0,-1,593.3721590909121,1,64
0,0,NA,0,-1,775.3088857545865,1,65
0,0,NA,0,-1,442.8458646616566,1,66
0,0,NA,0,-1,152.26923076923163,1,67
0,0,NA,0,-1,970.4982314300187,1,68
0,0,NA,0,-1,686.6722454672279,1,69
0,0,NA,0,-1,901.917274939176,1,70
0,0,NA,0,-1,1243.0211640211633,1,71
0,0,NA,0,-1,2447.192307692308,1,72
0,0,NA,0,-1,1727.1543985637377,1,73
0,0,NA,0,-1,705.924511545297,1,74
0,0,NA,0,-1,1181.500742942051,1,75
0,0,NA,0,-1,1779.578947368424,1,76
0,0,NA,0,-1,1033.80072463768,1,77
0,0,NA,0,-1,1815.1288515406206,1,78
0,0,NA,0,-1,1063.278597785977,1,79
0,0,NA,0,-1,1452.305555555556,1,80
0,0,NA,0,-1,1183.931428571429,1,81
0,0,NA,0,-1,1051.84338983051,1,82
0,0,NA,0,-1,629.9811320754751,1,83
0,0,NA,0,-1,667.9000000000005,1,84
0,0,NA,0,-1,348.8699551569532,1,85
0,0,NA,0,-1,965.2251461988299,1,86
0,0,NA,0,-1,556.3161290322594,1,87
0,0,NA,0,-1,1565.3333333333333,1,88
0,0,NA,0,-1,583.2537313432839,1,89
0,0,NA,0,-1,1344.5434782608702,1,90
0,0,NA,0,-1,920.1311475409839,1,91
0,0,NA,0,-1,449.3049450549479,1,92
0,0,NA,0,-1,745.1133004926107,1,93
0,0,NA,0,-1,441.7943444730107,1,94
0,0,NA,0,-1,334.487603305786,1,95
0,0,NA,0,-1,994.1944444444445,1,96
0,0,NA,0,-1,1583.6428571428573,1,97
0,0,NA,0,-1,3347.4,1,98
0,0,NA,0,-1,1601.2352941176475,1,99
2,3,"season",2.5,-3,1144.7365912484204,2,1
4,5,"hum",63.25,-3,1247.80068886338,2,2
6,7,"weather_code",3.5,-3,835.1177282133873,2,3
8,9,"hum",49.25,-3,1949.60233482365,2,4
10,11,"is_weekend",0.5,-3,935.2159530921606,2,5
12,13,"is_holiday",0.5,-3,919.0130531677847,2,6
14,15,"is_weekend",0.5,-3,616.9759933774858,2,7
16,17,"t1",18.25,-3,2332.873676781935,2,8
18,19,"hum",55.75,-3,1741.4400153315505,2,9
20,21,"weather_code",3.5,-3,1036.8159172802798,2,10
22,23,"hum",73.25,-3,691.0470632530164,2,11
24,25,"t1",3.25,-3,934.301781002642,2,12
26,27,"weather_code",2.5,-3,493.7339449541274,2,13
28,29,"t1",3.75,-3,685.1617834394941,2,14
30,31,"weather_code",5.5,-3,490.43735224586555,2,15
32,33,"season",1.5,-3,1858.792125984255,2,16
34,35,"hum",48.25,-3,2717.8375959079326,2,17
36,37,"t1",17.75,-3,1939.5776892430315,2,18
38,39,"is_holiday",0.5,-3,1617.4959501557673,2,19
40,41,"hum",75.75,-3,1156.7997509856818,2,20
42,43,"t1",23.5,-3,667.1214833759632,2,21
44,45,"weather_code",1.5,-3,1027.1796407185645,2,22
46,47,"hum",78.25,-3,536.917078528284,2,23
48,49,"t1",1.25,-3,622.482401656318,2,24
50,51,"hum",66.75,-3,993.3872106708545,2,25
52,53,"wind_speed",26.5,-3,424.9599999999991,2,26
54,55,"t2",8.25,-3,1257.888888888889,2,27
56,57,"t1",2.75,-3,382.6818181818172,2,28
58,59,"wind_speed",6.75,-3,723.3515064562444,2,29
60,61,"hum",80.25,-3,599.9238578680213,2,30
62,63,"hum",74.75,-3,395.0000000000025,2,31
64,65,"wind_speed",34.5,-3,1835.319796954318,2,32
66,67,"t1",12.5,-3,2174.0681818181815,2,33
68,69,"is_weekend",0.5,-3,2768.613505747131,2,34
70,71,"t1",22.25,-3,2306.906976744188,2,35
72,73,"t2",14.25,-3,1623.4442307692336,2,36
74,75,"t1",21.75,-3,2279.225206611573,2,37
76,77,"t1",13.25,-3,1609.4695431472123,2,38
78,79,"hum",57.5,-3,2053.689655172414,2,39
80,81,"t1",12.25,-3,1402.6866866866903,2,40
82,83,"weather_code",1.5,-3,982.6479971641301,2,41
84,85,"wind_speed",6.25,-3,656.9705128205173,2,42
0,0,NA,0,-1,4626,2,43
86,87,"t2",20.75,-3,647.4968354430401,2,44
88,89,"wind_speed",27.5,-3,1258.3545279383425,2,45
90,91,"season",1.5,-3,722.1178861788642,2,46
92,93,"season",0.5,-3,468.3551542513203,2,47
94,95,"wind_speed",5.75,-3,420.63768115942105,2,48
96,97,"is_weekend",0.5,-3,703.2202898550745,2,49
98,99,"wind_speed",12.5,-3,1187.4690966719497,2,50
0,0,NA,0,-1,929.5364963503686,2,51
0,0,NA,0,-1,390.9789473684202,2,52
0,0,NA,0,-1,1070.6,2,53
0,0,NA,0,-1,480.66666666666663,2,54
0,0,NA,0,-1,1646.5,2,55
0,0,NA,0,-1,299.14583333333314,2,56
0,0,NA,0,-1,482.9250000000003,2,57
0,0,NA,0,-1,1329.44776119403,2,58
0,0,NA,0,-1,658.8936507936542,2,59
0,0,NA,0,-1,762.5270270270274,2,60
0,0,NA,0,-1,502.0975609756098,2,61
0,0,NA,0,-1,883.625,2,62
0,0,NA,0,-1,336.9455445544577,2,63
0,0,NA,0,-1,1864.1340388007088,2,64
0,0,NA,0,-1,1154.5833333333333,2,65
0,0,NA,0,-1,1332.7142857142858,2,66
0,0,NA,0,-1,2333.2432432432433,2,67
0,0,NA,0,-1,2597.7412731006207,2,68
0,0,NA,0,-1,3166.770334928233,2,69
0,0,NA,0,-1,1988.4888888888893,2,70
0,0,NA,0,-1,2656.3902439024378,2,71
0,0,NA,0,-1,1438.4291044776119,2,72
0,0,NA,0,-1,1820.2063492063517,2,73
0,0,NA,0,-1,2127.4437299035403,2,74
0,0,NA,0,-1,2552.0809248554947,2,75
0,0,NA,0,-1,1210.6573033707866,2,76
0,0,NA,0,-1,1813.851247600771,2,77
0,0,NA,0,-1,2614.4,2,78
0,0,NA,0,-1,1758.5789473684213,2,79
0,0,NA,0,-1,1182.2060367454071,2,80
0,0,NA,0,-1,1538.6140776699067,2,81
0,0,NA,0,-1,673.1288343558324,2,82
0,0,NA,0,-1,1192.8630952380938,2,83
0,0,NA,0,-1,264.87037037037123,2,84
0,0,NA,0,-1,686.1349862258992,2,85
0,0,NA,0,-1,585.8952702702727,2,86
0,0,NA,0,-1,1559.2,2,87
0,0,NA,0,-1,1337.5865168539328,2,88
0,0,NA,0,-1,781.8918918918926,2,89
0,0,NA,0,-1,624.4057971014516,2,90
0,0,NA,0,-1,951.4421768707488,2,91
0,0,NA,0,-1,328.3300492610872,2,92
0,0,NA,0,-1,529.9479956663088,2,93
0,0,NA,0,-1,291.0769230769224,2,94
0,0,NA,0,-1,536.0000000000001,2,95
0,0,NA,0,-1,889.2962962962949,2,96
0,0,NA,0,-1,259.9215686274514,2,97
0,0,NA,0,-1,1401.8307692307699,2,98
0,0,NA,0,-1,1131.84630738523,2,99
2,3,"season",2.5,-3,1128.6632020213644,3,1
4,5,"t1",17.25,-3,1235.6163290362233,3,2
6,7,"t2",2.75,-3,810.5862619808348,3,3
8,9,"weather_code",3.5,-3,983.1092366968699,3,4
10,11,"t1",20.75,-3,1942.7687372411835,3,5
12,13,"wind_speed",11.5,-3,683.3461538461578,3,6
14,15,"is_holiday",0.5,-3,867.3613861386184,3,7
16,17,"t1",11.25,-3,1083.7529333333366,3,8
18,19,"is_holiday",0.5,-3,624.180218735143,3,9
20,21,"season",0.5,-3,1675.724431818186,3,10
22,23,"season",0.5,-3,2371.0129081245295,3,11
24,25,"t2",-3.25,-3,542.631675874773,3,12
26,27,"hum",75.25,-3,777.7935723114989,3,13
28,29,"weather_code",3.5,-3,875.3048403707564,3,14
30,31,"t1",13.25,-3,669.5897435897427,3,15
32,33,"weather_code",1.5,-3,865.1927099841552,3,16
34,35,"season",0.5,-3,1242.4543153049517,3,17
36,37,"weather_code",5.5,-3,637.9223156853075,3,18
38,39,"t2",13.25,-3,285.4878048780482,3,19
40,41,"weather_code",5,-3,2295.4000000000037,3,20
42,43,"t2",19.25,-3,1601.8362480127225,3,21
44,45,"is_weekend",0.5,-3,2743.3000000000006,3,22
46,47,"wind_speed",22.75,-3,2353.2426412092327,3,23
48,49,"wind_speed",8.5,-3,1232.1333333333334,3,24
50,51,"is_holiday",0.5,-3,523.0435606060638,3,25
52,53,"hum",63.75,-3,900.0920398009948,3,26
54,55,"is_weekend",0.5,-3,656.9975429975457,3,27
56,57,"t1",3.75,-3,1006.2914110429477,3,28
58,59,"is_weekend",0.5,-3,607.583072100319,3,29
60,61,"wind_speed",10.5,-3,593.1320754716968,3,30
62,63,"wind_speed",25.5,-3,1406.3636363636365,3,31
64,65,"t2",1.75,-3,692.684242795835,3,32
66,67,"t1",8.75,-3,1049.8129921259867,3,33
68,69,"t1",15.25,-3,1512.6850649350686,3,34
70,71,"t2",14.25,-3,1135.5078702216513,3,35
72,73,"hum",57.5,-3,545.8156498673779,3,36
74,75,"t2",6.75,-3,692.7355958958209,3,37
76,77,"hum",86,-3,186.45614035087647,3,38
78,79,"wind_speed",12,-3,511.2800000000003,3,39
80,81,"wind_speed",19.25,-3,2313.380090497739,3,40
0,0,NA,0,-1,1302,3,41
82,83,"wind_speed",21.75,-3,1458.0802568218328,3,42
84,85,"wind_speed",8.25,-3,1881.2745709828428,3,43
86,87,"t1",22.75,-3,2289.9523809523807,3,44
88,89,"t1",21.5,-3,3801.1111111111104,3,45
90,91,"t1",23.25,-3,2262.1546286876955,3,46
92,93,"weather_code",1.5,-3,2680.0291970802955,3,47
0,0,NA,0,-1,1652,3,48
0,0,NA,0,-1,77.5,3,49
94,95,"t1",2.25,-3,535.2519531250032,3,50
96,97,"t1",2.75,-3,132.37500000000045,3,51
98,99,"wind_speed",12.5,-3,1029.4424778761063,3,52
0,0,NA,0,-1,849.5155709342557,3,53
0,0,NA,0,-1,757.2617449664446,3,54
0,0,NA,0,-1,382.88073394495416,3,55
0,0,NA,0,-1,589.0666666666668,3,56
0,0,NA,0,-1,1009.5157135497195,3,57
0,0,NA,0,-1,642.9020866773712,3,58
0,0,NA,0,-1,541.7035928143735,3,59
0,0,NA,0,-1,486.3888888888895,3,60
0,0,NA,0,-1,648.0285714285717,3,61
0,0,NA,0,-1,1723,3,62
0,0,NA,0,-1,852.25,3,63
0,0,NA,0,-1,493.53623188406004,3,64
0,0,NA,0,-1,721.6334269662959,3,65
0,0,NA,0,-1,953.509516837483,3,66
0,0,NA,0,-1,1128.0237812128426,3,67
0,0,NA,0,-1,1396.9032258064537,3,68
0,0,NA,0,-1,1869.231788079473,3,69
0,0,NA,0,-1,1069.0633451957303,3,70
0,0,NA,0,-1,1190.1651053864186,3,71
0,0,NA,0,-1,1717.0000000000002,3,72
0,0,NA,0,-1,520.4241192411965,3,73
0,0,NA,0,-1,476.5633802816926,3,74
0,0,NA,0,-1,755.1902339776232,3,75
0,0,NA,0,-1,236.22222222222285,3,76
0,0,NA,0,-1,141.6666666666673,3,77
0,0,NA,0,-1,196.2666666666671,3,78
0,0,NA,0,-1,983.8,3,79
0,0,NA,0,-1,2112.992187500002,3,80
0,0,NA,0,-1,2589.1827956989264,3,81
0,0,NA,0,-1,1368.6373850868263,3,82
0,0,NA,0,-1,1786.0374531835228,3,83
0,0,NA,0,-1,1400.8666666666668,3,84
0,0,NA,0,-1,1930.8864027538768,3,85
0,0,NA,0,-1,2462,3,86
0,0,NA,0,-1,1805.090909090909,3,87
0,0,NA,0,-1,3444.75,3,88
0,0,NA,0,-1,3902.928571428571,3,89
0,0,NA,0,-1,2063.1195476575163,3,90
0,0,NA,0,-1,2600.62362637363,3,91
0,0,NA,0,-1,3142.1685393258454,3,92
0,0,NA,0,-1,2457.702702702706,3,93
0,0,NA,0,-1,413.0084745762739,3,94
0,0,NA,0,-1,639.7789855072483,3,95
0,0,NA,0,-1,189.39999999999998,3,96
0,0,NA,0,-1,106.45454545454572,3,97
0,0,NA,0,-1,2974.7142857142862,3,98
0,0,NA,0,-1,900.9811320754723,3,99
2,3,"t2",19.25,-3,1132.910129780638,4,1
4,5,"hum",66.25,-3,1001.0589682180122,4,2
6,7,"weather_code",2.5,-3,2169.5353689567473,4,3
8,9,"hum",57.75,-3,1537.1697175732254,4,4
10,11,"weather_code",3.5,-3,824.7073548387139,4,5
12,13,"is_weekend",0.5,-3,2271.937259923181,4,6
14,15,"t1",23.75,-3,1772.6327543424345,4,7
16,17,"season",2.5,-3,1750.6422991071454,4,8
18,19,"t2",14.25,-3,1348.9104330708699,4,9
20,21,"season",1.5,-3,906.6973588563162,4,10
22,23,"hum",80.25,-3,623.9522396914903,4,11
24,25,"is_holiday",0.5,-3,2180.9037620297495,4,12
26,27,"t1",22.75,-3,2520.2696897374744,4,13
28,29,"t2",20.25,-3,1678.8759894459135,4,14
30,31,"season",1.5,-3,3253.2083333333326,4,15
32,33,"t1",12.25,-3,1822.5328234544334,4,16
34,35,"wind_speed",9.5,-3,1244.8295964125566,4,17
36,37,"wind_speed",32.75,-3,1188.4287962234462,4,18
38,39,"t2",18.25,-3,1616.942181340345,4,19
40,41,"weather_code",1.5,-3,817.0209553158745,4,20
42,43,"is_weekend",0.5,-3,964.7927730085886,4,21
44,45,"season",2.5,-3,773.120889748553,4,22
46,47,"is_weekend",0.5,-3,557.9529311082624,4,23
48,49,"hum",56.75,-3,2177.1940035273437,4,24
50,51,"hum",57.25,-3,2648.3333333333335,4,25
52,53,"season",0.5,-3,2243.747292418776,4,26
54,55,"season",0.5,-3,3059.683098591552,4,27
56,57,"wind_speed",24.5,-3,1377.0238095238085,4,28
58,59,"season",1.5,-3,1919.213270142182,4,29
60,61,"is_weekend",0.5,-3,3026.187500000001,4,30
62,63,"weather_code",3.5,-3,3707.2500000000005,4,31
64,65,"hum",56.25,-3,1472.7995226730327,4,32
66,67,"hum",46.75,-3,1949.957391304352,4,33
68,69,"hum",46.75,-3,1987.371428571429,4,34
70,71,"hum",51.25,-3,1106.590425531915,4,35
72,73,"weather_code",3.5,-3,1218.63443596268,4,36
74,75,"t2",13.75,-3,801.3369565217397,4,37
76,77,"wind_speed",16.5,-3,1550.169230769234,4,38
78,79,"season",0.5,-3,1838.8863636363644,4,39
80,81,"is_weekend",0.5,-3,580.6891457931952,4,40
82,83,"hum",82.75,-3,1035.0118483412348,4,41
84,85,"t1",11.75,-3,1098.356945213063,4,42
86,87,"hum",80.25,-3,618.7706093190001,4,43
88,89,"t1",15.25,-3,831.2250351617465,4,44
90,91,"t1",13.25,-3,645.2198142414886,4,45
92,93,"t2",5.75,-3,622.0310913705629,4,46
94,95,"t2",7.25,-3,425.2496714848927,4,47
96,97,"weather_code",1.5,-3,2439.2414307004524,4,48
98,99,"weather_code",1.5,-3,1797.4233261339127,4,49
0,0,NA,0,-1,3052.833333333334,4,50
0,0,NA,0,-1,1839.3333333333335,4,51
0,0,NA,0,-1,3061.8181818181824,4,52
0,0,NA,0,-1,2209.9172932330866,4,53
0,0,NA,0,-1,3308.5000000000005,4,54
0,0,NA,0,-1,3048.705882352944,4,55
0,0,NA,0,-1,1311.2200000000005,4,56
0,0,NA,0,-1,1925.3888888888894,4,57
0,0,NA,0,-1,2009.9485714285738,4,58
0,0,NA,0,-1,1478.138888888889,4,59
0,0,NA,0,-1,2702.125,4,60
0,0,NA,0,-1,3350.2500000000005,4,61
0,0,NA,0,-1,3156,4,62
0,0,NA,0,-1,4626,4,63
0,0,NA,0,-1,1498.1742424242448,4,64
0,0,NA,0,-1,1035.913043478261,4,65
0,0,NA,0,-1,2149.442196531795,4,66
0,0,NA,0,-1,1864.1094527363232,4,67
0,0,NA,0,-1,1043.142857142857,4,68
0,0,NA,0,-1,2223.4285714285725,4,69
0,0,NA,0,-1,1405.225806451613,4,70
0,0,NA,0,-1,1047.6242038216565,4,71
0,0,NA,0,-1,1277.4130223517986,4,72
0,0,NA,0,-1,815.413333333333,4,73
0,0,NA,0,-1,750.475609756098,4,74
0,0,NA,0,-1,1218.4,4,75
0,0,NA,0,-1,1351.760124610592,4,76
0,0,NA,0,-1,1791.4166666666692,4,77
0,0,NA,0,-1,2350.2380952380954,4,78
0,0,NA,0,-1,1769.6064516129031,4,79
0,0,NA,0,-1,661.8998226950391,4,80
0,0,NA,0,-1,367.15617715618043,4,81
0,0,NA,0,-1,1156.3692838654017,4,82
0,0,NA,0,-1,769.1266540642746,4,83
0,0,NA,0,-1,968.9937527889365,4,84
0,0,NA,0,-1,1309.502549162421,4,85
0,0,NA,0,-1,769.0194902548759,4,86
0,0,NA,0,-1,481.1112637362671,4,87
0,0,NA,0,-1,699.3963782696201,4,88
0,0,NA,0,-1,1137.3878504672898,4,89
0,0,NA,0,-1,594.6021126760589,4,90
0,0,NA,0,-1,1013.8205128205129,4,91
0,0,NA,0,-1,418.3989361702164,4,92
0,0,NA,0,-1,685.8358333333372,4,93
0,0,NA,0,-1,309.33141210374947,4,94
0,0,NA,0,-1,522.40821256039,4,95
0,0,NA,0,-1,2636.750000000004,4,96
0,0,NA,0,-1,2008.6540284360221,4,97
0,0,NA,0,-1,1649.1631799163197,4,98
0,0,NA,0,-1,1955.6116071428596,4,99
2,3,"wind_speed",11.833333333333332,-3,1152.3141725048836,5,1
4,5,"t2",19.25,-3,939.1801464024321,5,2
6,7,"season",2.5,-3,1253.3692542114663,5,3
8,9,"hum",74.75,-3,848.6801007556719,5,4
10,11,"t1",21.25,-3,2000.7045454545487,5,5
12,13,"hum",62.25,-3,1387.0858563036645,5,6
14,15,"hum",74.75,-3,853.6193853427944,5,7
16,17,"t1",17.75,-3,1234.1746426351783,5,8
18,19,"wind_speed",7.25,-3,674.0571509009051,5,9
20,21,"hum",49.25,-3,1617.426395939087,5,10
22,23,"is_weekend",0.5,-3,2311.427983539098,5,11
24,25,"t2",18.25,-3,2054.8317906160273,5,12
26,27,"weather_code",3.5,-3,1021.2792446231897,5,13
28,29,"hum",63.75,-3,1002.6314152410602,5,14
30,31,"t1",12.75,-3,739.2137313432876,5,15
32,33,"wind_speed",6.25,-3,1195.9432132963989,5,16
34,35,"hum",48.25,-3,1568.757575757575,5,17
36,37,"season",1.5,-3,570.7504424778806,5,18
38,39,"weather_code",1.5,-3,768.3516424340371,5,19
40,41,"is_weekend",0.5,-3,2477.8,5,20
42,43,"hum",67.5,-3,1462.868263473053,5,21
44,45,"t2",21.25,-3,2232.0447761194055,5,22
46,47,"t1",25.75,-3,2691.333333333332,5,23
48,49,"t1",13.25,-3,1712.0275659824097,5,24
50,51,"weather_code",1.5,-3,2464.1323529411834,5,25
52,53,"hum",75.75,-3,1151.119990400768,5,26
54,55,"t2",14.25,-3,672.6668814433028,5,27
56,57,"t1",5.25,-3,1166.958737864078,5,28
58,59,"weather_code",3.5,-3,925.1681922196824,5,29
60,61,"weather_code",3.5,-3,664.4603058994937,5,30
62,63,"is_holiday",0.5,-3,1079.0695364238413,5,31
64,65,"season",1.5,-3,1290.8035714285709,5,32
66,67,"is_weekend",0.5,-3,1167.1768953068595,5,33
68,69,"hum",37,-3,2301.1578947368425,5,34
70,71,"season",1.5,-3,1473.445205479452,5,35
72,73,"wind_speed",1,-3,443.0702702702738,5,36
74,75,"hum",92,-3,632.9105263157936,5,37
76,77,"hum",87.5,-3,611.5164835164876,5,38
78,79,"hum",80.75,-3,850.2401639344299,5,39
80,81,"t2",20.75,-3,2413.4705882352946,5,40
82,83,"t1",20.5,-3,2561.923076923077,5,41
84,85,"season",0.5,-3,1713.6538461538457,5,42
86,87,"t1",20.75,-3,1243.0786516853934,5,43
88,89,"hum",43,-3,3455.6315789473683,5,44
90,91,"weather_code",1.5,-3,2104.307692307695,5,45
92,93,"wind_speed",7,-3,2588.199999999999,5,46
94,95,"t1",26.25,-3,2949.166666666667,5,47
96,97,"hum",54.25,-3,1421.4570312500027,5,48
98,99,"wind_speed",40,-3,1950.189967982928,5,49
0,0,NA,0,-1,2578.3497942386884,5,50
0,0,NA,0,-1,2345.012875536485,5,51
0,0,NA,0,-1,1359.1294802867417,5,52
0,0,NA,0,-1,911.1834625323033,5,53
0,0,NA,0,-1,559.5486910994812,5,54
0,0,NA,0,-1,853.6180904522635,5,55
0,0,NA,0,-1,946.6153846153849,5,56
0,0,NA,0,-1,1208.2334293948134,5,57
0,0,NA,0,-1,968.8041095890425,5,58
0,0,NA,0,-1,703.9583333333323,5,59
0,0,NA,0,-1,787.9445129469825,5,60
0,0,NA,0,-1,486.2651245551639,5,61
0,0,NA,0,-1,1072.9006849315072,5,62
0,0,NA,0,-1,1259.2,5,63
0,0,NA,0,-1,1167.0053475935833,5,64
0,0,NA,0,-1,1446.1744966442948,5,65
0,0,NA,0,-1,1276.033962264152,5,66
0,0,NA,0,-1,890.6869009584673,5,67
0,0,NA,0,-1,1561.5,5,68
0,0,NA,0,-1,2388.176470588236,5,69
0,0,NA,0,-1,1288.30701754386,5,70
0,0,NA,0,-1,2133.0000000000005,5,71
0,0,NA,0,-1,865.4545454545454,5,72
0,0,NA,0,-1,434.5294117647094,5,73
0,0,NA,0,-1,694.6265356265394,5,74
0,0,NA,0,-1,478.8098159509226,5,75
0,0,NA,0,-1,676.7859848484877,5,76
0,0,NA,0,-1,295.34862385321173,5,77
0,0,NA,0,-1,1103.5518518518522,5,78
0,0,NA,0,-1,778.2463157894774,5,79
0,0,NA,0,-1,2292.8,5,80
0,0,NA,0,-1,3318.5,5,81
0,0,NA,0,-1,2102.5555555555557,5,82
0,0,NA,0,-1,3595.5,5,83
0,0,NA,0,-1,3016,5,84
0,0,NA,0,-1,1696.7402597402593,5,85
0,0,NA,0,-1,1322.7125000000003,5,86
0,0,NA,0,-1,535.2222222222222,5,87
0,0,NA,0,-1,3089.4000000000005,5,88
0,0,NA,0,-1,4829,5,89
0,0,NA,0,-1,2270.5847457627124,5,90
0,0,NA,0,-1,1797.7343750000002,5,91
0,0,NA,0,-1,1504.75,5,92
0,0,NA,0,-1,2754.8846153846143,5,93
0,0,NA,0,-1,2941.2222222222226,5,94
0,0,NA,0,-1,2973,5,95
0,0,NA,0,-1,1568.723404255321,5,96
0,0,NA,0,-1,1280.2015306122441,5,97
0,0,NA,0,-1,1960.8597626753003,5,98
0,0,NA,0,-1,961.1,5,99
2,3,"hum",64.25,-3,1147.3475364649148,6,1
4,5,"t1",17.75,-3,1859.4738589211665,6,2
6,7,"wind_speed",6.75,-3,874.8011751627803,6,3
8,9,"wind_speed",34.75,-3,1531.7968526466427,6,4
10,11,"hum",48.75,-3,2312.1343873517817,6,5
12,13,"season",1.5,-3,662.425287356326,6,6
14,15,"hum",80.75,-3,908.8470609913439,6,7
16,17,"weather_code",3.5,-3,1551.0423220973819,6,8
18,19,"season",2.5,-3,1123.9761904761904,6,9
20,21,"wind_speed",8.25,-3,2712.3108280254824,6,10
22,23,"weather_code",1.5,-3,2058.5924132364853,6,11
24,25,"t1",21.25,-3,548.457478005868,6,12
26,27,"hum",72.75,-3,735.8903591682458,6,13
28,29,"t2",12.25,-3,1057.5969255663465,6,14
30,31,"is_weekend",0.5,-3,712.1688061617506,6,15
32,33,"t2",9.75,-3,1595.368250101506,6,16
34,35,"t1",13.25,-3,1023.6280193236721,6,17
36,37,"t1",14.25,-3,1251.0843373493976,6,18
38,39,"weather_code",1.5,-3,878.6279069767445,6,19
40,41,"is_weekend",0.5,-3,2110.2615384615374,6,20
42,43,"weather_code",1.5,-3,2766.662500000004,6,21
44,45,"t1",20.75,-3,1881.175438596495,6,22
46,47,"is_weekend",0.5,-3,2161.9157088122643,6,23
48,49,"t2",8.25,-3,533.5620328849059,6,24
50,51,"wind_speed",3.75,-3,1315,6,25
52,53,"wind_speed",2.5,-3,1203.142857142857,6,26
54,55,"t1",4.75,-3,684.4092339979056,6,27
56,57,"is_weekend",0.5,-3,868.8370227783171,6,28
58,59,"t1",20.25,-3,1249.6846229187101,6,29
60,61,"season",1.5,-3,814.9412997903607,6,30
62,63,"t1",12.75,-3,455.1220973782814,6,31
64,65,"t1",4.75,-3,1306.7085201793748,6,32
66,67,"weather_code",2.5,-3,1759.2667091024855,6,33
68,69,"hum",57.5,-3,931.1489361702133,6,34
70,71,"hum",55.75,-3,1221.1969696969697,6,35
72,73,"hum",61.25,-3,1018.3508771929825,6,36
74,75,"season",1,-3,1761.3076923076926,6,37
0,0,NA,0,-1,2427,6,38
