# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
66,67,"t1",11.25,-3,1262.2147651006717,49,35
68,69,"wind_speed",7.75,-3,2170.6199999999994,49,36
0,0,NA,0,-1,3208.6000000000004,49,37
70,71,"t1",6.75,-3,1447.3396226415098,49,38
72,73,"is_weekend",0.5,-3,1113.9139534883723,49,39
74,75,"season",1,-3,527.1460807600994,49,40
76,77,"hum",77.75,-3,718.5006060606099,49,41
78,79,"t1",8.75,-3,1123.4197229013862,49,42
80,81,"is_weekend",0.5,-3,863.4015256588107,49,43
82,83,"t2",5.75,-3,588.9622781065129,49,44
84,85,"weather_code",5.5,-3,411.9345661450966,49,45
86,87,"t1",3.75,-3,413.8000000000002,49,46
88,89,"t1",2.25,-3,153.90909090909133,49,47
90,91,"hum",81.25,-3,932.3728571428604,49,48
92,93,"weather_code",3.5,-3,1148.4177532597796,49,49
94,95,"t1",14.25,-3,666.7742782152259,49,50
96,97,"hum",72.75,-3,843.3239929947488,49,51
98,99,"hum",65.75,-3,1287.2089552238808,49,52
0,0,NA,0,-1,2067.5531914893636,49,53
0,0,NA,0,-1,1180.6865671641795,49,54
0,0,NA,0,-1,2532.7142857142853,49,55
0,0,NA,0,-1,2011.1306818181854,49,56
0,0,NA,0,-1,2488.141891891895,49,57
0,0,NA,0,-1,1301.225563909774,49,58
0,0,NA,0,-1,1635.7771664374177,49,59
0,0,NA,0,-1,1649.2368421052636,49,60
0,0,NA,0,-1,2793.100000000004,49,61
0,0,NA,0,-1,1787.2662586075012,49,62
0,0,NA,0,-1,2358.0176056338055,49,63
0,0,NA,0,-1,420.5,49,64
0,0,NA,0,-1,1091.0967741935483,49,65
0,0,NA,0,-1,1431.8043478260872,49,66
0,0,NA,0,-1,1186.4757281553398,49,67
0,0,NA,0,-1,956.3333333333334,49,68
0,0,NA,0,-1,2336.204545454545,49,69
0,0,NA,0,-1,1977.4545454545457,49,70
0,0,NA,0,-1,1308.5,49,71
0,0,NA,0,-1,1144.8447204968948,49,72
0,0,NA,0,-1,1021.6944444444449,49,73
0,0,NA,0,-1,336.9834254143668,49,74
0,0,NA,0,-1,579.2178517397914,49,75
0,0,NA,0,-1,872.5703883495175,49,76
0,0,NA,0,-1,564.8038740920127,49,77
0,0,NA,0,-1,1030.0804597701142,49,78
0,0,NA,0,-1,1215.399676375404,49,79
0,0,NA,0,-1,1024.8033763654432,49,80
0,0,NA,0,-1,489.76551724138255,49,81
0,0,NA,0,-1,502.2733333333375,49,82
0,0,NA,0,-1,658.1289893617056,49,83
0,0,NA,0,-1,526.1642228739032,49,84
0,0,NA,0,-1,304.3314917127109,49,85
0,0,NA,0,-1,712.6428571428571,49,86
0,0,NA,0,-1,33.45454545454527,49,87
0,0,NA,0,-1,51.28571428571422,49,88
0,0,NA,0,-1,181.53846153846212,49,89
0,0,NA,0,-1,1134.0134589502024,49,90
0,0,NA,0,-1,704.337899543382,49,91
0,0,NA,0,-1,1324.0832750174975,49,92
0,0,NA,0,-1,704.1238938053131,49,93
0,0,NA,0,-1,580.5483870967747,49,94
0,0,NA,0,-1,725.9115044247799,49,95
0,0,NA,0,-1,1159.7401812688827,49,96
0,0,NA,0,-1,714.1824907521611,49,97
0,0,NA,0,-1,2348.09090909091,49,98
0,0,NA,0,-1,1078.8214285714284,49,99
2,3,"weather_code",3.5,-3,1148.522280923398,50,1
4,5,"season",2.5,-3,1274.4148223645943,50,2
6,7,"season",2.5,-3,678.3591625883678,50,3
8,9,"t1",18.25,-3,1373.7470037453227,50,4
10,11,"is_weekend",0.5,-3,927.2722513089045,50,5
12,13,"t2",15.25,-3,718.6776960784356,50,6
14,15,"is_weekend",0.5,-3,598.1154471544749,50,7
16,17,"t1",11.25,-3,1136.482523444162,50,8
18,19,"season",0.5,-3,2162.802754151483,50,9
20,21,"t1",5.25,-3,1032.6962516156864,50,10
22,23,"t1",4.75,-3,594.3619047619087,50,11
24,25,"hum",60.25,-3,595.8374704491785,50,12
26,27,"t2",20.75,-3,993.6058201058213,50,13
28,29,"hum",92,-3,665.763227513231,50,14
30,31,"weather_code",5.5,-3,490.22151898734535,50,15
32,33,"t1",5.25,-3,899.9968602825786,50,16
34,35,"weather_code",1.5,-3,1286.3446080382055,50,17
36,37,"hum",48.75,-3,2446.2874251497033,50,18
38,39,"t2",20.75,-3,2142.2371850564787,50,19
40,41,"t2",2.25,-3,936.0025673940977,50,20
42,43,"is_holiday",0.5,-3,1081.544747081712,50,21
44,45,"wind_speed",6.25,-3,343.7383720930253,50,22
46,47,"t1",9.75,-3,670.9289520426317,50,23
48,49,"t1",12.75,-3,1536.8412698412703,50,24
50,51,"t1",7.25,-3,559.4450583179903,50,25
52,53,"wind_speed",8.5,-3,933.0379213483169,50,26
54,55,"t1",24.25,-3,1973.7045454545455,50,27
56,57,"t2",3.75,-3,706.7931570762084,50,28
58,59,"weather_code",5.5,-3,432.29203539823027,50,29
60,61,"t1",13.5,-3,662.0651162790707,50,30
62,63,"t2",10.75,-3,347.57142857143117,50,31
64,65,"t1",4.25,-3,552.5548098434034,50,32
66,67,"is_weekend",0.5,-3,956.7195032870744,50,33
68,69,"wind_speed",14.5,-3,1131.6814955040227,50,34
70,71,"wind_speed",9.75,-3,1398.5324407827022,50,35
72,73,"wind_speed",26.5,-3,2630.8411214953294,50,36
74,75,"t1",19.25,-3,2117.166666666666,50,37
76,77,"t1",19.25,-3,1827.5258467023214,50,38
78,79,"is_weekend",0.5,-3,2441.4796610169515,50,39
80,81,"weather_code",1.5,-3,888.1646884273023,50,40
82,83,"hum",75.25,-3,1243.0761904761905,50,41
84,85,"wind_speed",23.5,-3,1108.1078498293514,50,42
86,87,"weather_code",2.5,-3,576.1558441558441,50,43
88,89,"t2",1.5,-3,442.5600000000005,50,44
90,91,"t1",3.75,-3,326.93197278911725,50,45
92,93,"hum",69.5,-3,747.3761194029864,50,46
94,95,"t2",15.75,-3,558.6052631578965,50,47
96,97,"is_weekend",0.5,-3,1426.7045454545457,50,48
98,99,"t2",13.75,-3,1791.8947368421054,50,49
0,0,NA,0,-1,323.44876325088626,50,50
0,0,NA,0,-1,609.0638930163485,50,51
0,0,NA,0,-1,662.0983606557368,50,52
0,0,NA,0,-1,989.0627118644068,50,53
0,0,NA,0,-1,1922.093023255814,50,54
0,0,NA,0,-1,4193,50,55
0,0,NA,0,-1,523.3956043956058,50,56
0,0,NA,0,-1,779.1973969631259,50,57
0,0,NA,0,-1,558.0363636363645,50,58
0,0,NA,0,-1,313.0517241379307,50,59
0,0,NA,0,-1,582.1526315789487,50,60
0,0,NA,0,-1,1269.4,50,61
0,0,NA,0,-1,278.93137254902183,50,62
0,0,NA,0,-1,602.1636363636371,50,63
0,0,NA,0,-1,462.8794642857167,50,64
0,0,NA,0,-1,642.6322869955168,50,65
0,0,NA,0,-1,1061.1392984239976,50,66
0,0,NA,0,-1,690.3203631647245,50,67
0,0,NA,0,-1,893.5895465026937,50,68
0,0,NA,0,-1,1513.1564039408897,50,69
0,0,NA,0,-1,1121.4949698189141,50,70
0,0,NA,0,-1,1455.5223509933812,50,71
0,0,NA,0,-1,2715.9797979798004,50,72
0,0,NA,0,-1,1577.25,50,73
0,0,NA,0,-1,1901.6129032258068,50,74
0,0,NA,0,-1,2347.5862068965525,50,75
0,0,NA,0,-1,1685.0020120724384,50,76
0,0,NA,0,-1,1940.860800000004,50,77
0,0,NA,0,-1,2347.9280000000026,50,78
0,0,NA,0,-1,2709.8655737704958,50,79
0,0,NA,0,-1,672.8438356164407,50,80
0,0,NA,0,-1,1142.508090614887,50,81
0,0,NA,0,-1,1576.571428571429,50,82
0,0,NA,0,-1,1020.7460317460318,50,83
0,0,NA,0,-1,1168.637750238323,50,84
0,0,NA,0,-1,955.4735576923074,50,85
0,0,NA,0,-1,541.1549295774647,50,86
0,0,NA,0,-1,990.3333333333334,50,87
0,0,NA,0,-1,270.25,50,88
0,0,NA,0,-1,475.38095238095275,50,89
0,0,NA,0,-1,221.02564102564077,50,90
0,0,NA,0,-1,446.65217391304316,50,91
0,0,NA,0,-1,1239.3235294117649,50,92
0,0,NA,0,-1,532.0171673819763,50,93
0,0,NA,0,-1,529.9675925925944,50,94
0,0,NA,0,-1,1074.0833333333333,50,95
0,0,NA,0,-1,1440.257142857143,50,96
0,0,NA,0,-1,1374,50,97
0,0,NA,0,-1,2093.857142857143,50,98
0,0,NA,0,-1,1615.75,50,99
2,3,"t1",18.25,-3,1162.1512001837636,51,1
4,5,"t2",12.25,-3,991.0430136799872,51,2
6,7,"t1",21.75,-3,2086.1102535832456,51,3
8,9,"is_weekend",0.5,-3,848.6097363552294,51,4
10,11,"weather_code",3.5,-3,1194.8086021505403,51,5
12,13,"t2",19.25,-3,1848.1457985531474,51,6
14,15,"hum",62.25,-3,2548.904761904766,51,7
16,17,"t2",3.25,-3,947.1323458380334,51,8
18,19,"hum",64.75,-3,597.5125153877752,51,9
20,21,"season",0.5,-3,1304.4464285714328,51,10
22,23,"t2",13.25,-3,788.6793774319103,51,11
24,25,"weather_code",3.5,-3,1599.8947368421086,51,12
26,27,"t1",20.25,-3,2000.7097933513064,51,13
28,29,"t2",30.75,-3,2687.9170984455995,51,14
30,31,"wind_speed",11.5,-3,1842.8684210526328,51,15
32,33,"hum",73.25,-3,781.3320895522431,51,16
34,35,"wind_speed",4.75,-3,1005.0525744079995,51,17
36,37,"hum",56.5,-3,1331.4971751412418,51,18
38,39,"hum",80.25,-3,472.7738838214159,51,19
40,41,"wind_speed",20.75,-3,1610.7832733812988,51,20
42,43,"wind_speed",11.5,-3,1211.0674342105287,51,21
44,45,"t1",12.75,-3,648.8032786885267,51,22
46,47,"t2",16.25,-3,832.2122448979625,51,23
48,49,"season",0.5,-3,1704.1133093525214,51,24
50,51,"hum",79.25,-3,1147.1953125,51,25
52,53,"is_holiday",0.5,-3,1893.7317073170766,51,26
54,55,"t2",21.25,-3,2114.6345083487977,51,27
56,57,"hum",45.25,-3,2713.894308943094,51,28
58,59,"season",1.5,-3,2124.058823529412,51,29
60,61,"season",1.5,-3,1568.0645161290329,51,30
62,63,"t2",23.25,-3,2032.1777777777777,51,31
64,65,"wind_speed",11.5,-3,1086.7083333333335,51,32
66,67,"hum",91.5,-3,669.1530612244937,51,33
68,69,"t2",9.75,-3,758.8862559241708,51,34
70,71,"weather_code",3.5,-3,1016.8788706739565,51,35
72,73,"weather_code",3.5,-3,1585.7569444444434,51,36
74,75,"season",2.5,-3,1157.147619047619,51,37
76,77,"t2",0.25,-3,612.6241299303979,51,38
78,79,"season",1.5,-3,374.04258804259234,51,39
80,81,"hum",58.25,-3,1462.9089655172447,51,40
82,83,"t2",17.25,-3,1887.808785529719,51,41
84,85,"t1",15.25,-3,1006.7807443365728,51,42
86,87,"hum",66.5,-3,1315.7516583747956,51,43
88,89,"season",1.5,-3,764.8627450980398,51,44
90,91,"hum",58,-3,625.5000000000016,51,45
92,93,"season",1.5,-3,791.52148997135,51,46
94,95,"season",0.5,-3,932.9290780141839,51,47
96,97,"t2",18.75,-3,2345.4912280701747,51,48
98,99,"season",1.5,-3,1630.8496993988003,51,49
0,0,NA,0,-1,1964.6599999999996,51,50
0,0,NA,0,-1,623.1794871794873,51,51
0,0,NA,0,-1,1895.1082024432844,51,52
0,0,NA,0,-1,1105,51,53
0,0,NA,0,-1,2206.6099773242668,51,54
0,0,NA,0,-1,1700.7448979591832,51,55
0,0,NA,0,-1,3016.2466666666705,51,56
0,0,NA,0,-1,2506.8036529680403,51,57
0,0,NA,0,-1,2209.3181818181824,51,58
0,0,NA,0,-1,1967.75,51,59
0,0,NA,0,-1,1544.6052631578953,51,60
0,0,NA,0,-1,1605.2083333333335,51,61
0,0,NA,0,-1,2170.7761194029845,51,62
0,0,NA,0,-1,1628.4347826086957,51,63
0,0,NA,0,-1,1497.71052631579,51,64
0,0,NA,0,-1,998.9662921348311,51,65
0,0,NA,0,-1,695.9578017664413,51,66
0,0,NA,0,-1,495.1783439490455,51,67
0,0,NA,0,-1,910.2773722627741,51,68
0,0,NA,0,-1,478.6081081081077,51,69
0,0,NA,0,-1,1127.9465304896364,51,70
0,0,NA,0,-1,669.0479774223933,51,71
0,0,NA,0,-1,1600.7629629629619,51,72
0,0,NA,0,-1,1360.6666666666667,51,73
0,0,NA,0,-1,1182.4444444444443,51,74
0,0,NA,0,-1,1101.9545454545455,51,75
0,0,NA,0,-1,222.19117647058738,51,76
0,0,NA,0,-1,646.0617128463508,51,77
0,0,NA,0,-1,247.02749140893752,51,78
0,0,NA,0,-1,413.78602150538086,51,79
0,0,NA,0,-1,1839.5172413793136,51,80
0,0,NA,0,-1,1115.270557029178,51,81
0,0,NA,0,-1,1752.8102409638577,51,82
0,0,NA,0,-1,2702.709090909091,51,83
0,0,NA,0,-1,887.7461059190064,51,84
0,0,NA,0,-1,1135.4343434343436,51,85
0,0,NA,0,-1,1755.1564625850363,51,86
0,0,NA,0,-1,1123.1681574239713,51,87
0,0,NA,0,-1,616.5000000000002,51,88
0,0,NA,0,-1,976.8095238095239,51,89
0,0,NA,0,-1,2447,51,90
0,0,NA,0,-1,596.356000000002,51,91
0,0,NA,0,-1,571.4766355140216,51,92
0,0,NA,0,-1,978.8806366047736,51,93
0,0,NA,0,-1,1629.4,51,94
0,0,NA,0,-1,907.3235294117642,51,95
0,0,NA,0,-1,2509.071428571429,51,96
0,0,NA,0,-1,2187.5517241379316,51,97
0,0,NA,0,-1,1558.060209424086,51,98
0,0,NA,0,-1,1868.5042735042737,51,99
2,3,"weather_code",3.5,-3,1144.2786263925589,52,1
4,5,"t1",17.25,-3,1270.7328011611078,52,2
6,7,"hum",70.75,-3,664.7688497523434,52,3
8,9,"is_weekend",0.5,-3,1052.5114732602833,52,4
10,11,"season",0.5,-3,2021.6026426039364,52,5
12,13,"wind_speed",27.75,-3,1101.5759368836298,52,6
14,15,"t1",9.75,-3,593.9465941797274,52,7
16,17,"is_holiday",0.5,-3,1149.7830309225649,52,8
18,19,"hum",66.25,-3,785.5008768853079,52,9
20,21,"wind_speed",17.75,-3,2394.9457627118677,52,10
22,23,"hum",57.25,-3,1982.3803418803454,52,11
24,25,"hum",52.75,-3,1147.4549763033178,52,12
26,27,"season",1.5,-3,873.8000000000004,52,13
28,29,"is_weekend",0.5,-3,465.3143564356468,52,14
30,31,"hum",81.75,-3,675.3577023498738,52,15
32,33,"weather_code",1.5,-3,1163.293176408358,52,16
34,35,"hum",61.5,-3,762.7992424242428,52,17
36,37,"wind_speed",11.5,-3,1456.3328611898044,52,18
38,39,"hum",74.75,-3,564.7048951048978,52,19
40,41,"hum",79,-3,2024.0689655172423,52,20
42,43,"is_weekend",0.5,-3,2635.2905027932993,52,21
44,45,"t1",21.75,-3,2446.671595330744,52,22
46,47,"is_weekend",0.5,-3,1590.6441234405816,52,23
48,49,"hum",42.75,-3,2223.5000000000005,52,24
50,51,"t1",18.75,-3,1059.1641025641034,52,25
52,53,"season",0.5,-3,1201.4,52,26
54,55,"t2",-0.75,-3,644.4800000000005,52,27
56,57,"season",2.5,-3,527.609090909095,52,28
58,59,"season",1,-3,356.7918552036241,52,29
60,61,"t1",15.25,-3,818.9858407079671,52,30
62,63,"is_weekend",0.5,-3,615.2466666666703,52,31
64,65,"wind_speed",6.75,-3,1009.787534540992,52,32
66,67,"t1",11.75,-3,1279.429732868761,52,33
68,69,"hum",43.25,-3,1698.6666666666672,52,34
70,71,"weather_code",1.5,-3,538.7183098591559,52,35
72,73,"hum",46.75,-3,1142.7987012987012,52,36
74,75,"season",2.5,-3,1543.8043478260897,52,37
76,77,"wind_speed",28.25,-3,755.5934230194352,52,38
78,79,"wind_speed",1,-3,478.1842818428212,52,39
80,81,"t1",18.25,-3,1971.8571428571431,52,40
0,0,NA,0,-1,3486,52,41
82,83,"t2",21.25,-3,2389.693693693696,52,42
84,85,"hum",49.5,-3,3036.19117647059,52,43
86,87,"is_weekend",0.5,-3,2258.069405099154,52,44
88,89,"is_weekend",0.5,-3,2676.6424870466362,52,45
90,91,"t1",18.75,-3,1713.1223934723525,52,46
92,93,"t2",20.75,-3,1268.9928571428563,52,47
94,95,"is_weekend",0.5,-3,2908.5,52,48
96,97,"season",0.5,-3,2065.423076923077,52,49
98,99,"t2",13.75,-3,936.6167146974057,52,50
0,0,NA,0,-1,2048.093023255814,52,51
0,0,NA,0,-1,1106.6969696969697,52,52
0,0,NA,0,-1,2764,52,53
0,0,NA,0,-1,70.5,52,54
0,0,NA,0,-1,722.7500000000005,52,55
0,0,NA,0,-1,444.4971264367847,52,56
0,0,NA,0,-1,596.1469194312825,52,57
0,0,NA,0,-1,300.039062500001,52,58
0,0,NA,0,-1,379.92675159235944,52,59
0,0,NA,0,-1,663.838356164386,52,60
0,0,NA,0,-1,1102.13,52,61
0,0,NA,0,-1,653.0588842975245,52,62
0,0,NA,0,-1,519.429319371731,52,63
0,0,NA,0,-1,752.2753403933464,52,64
0,0,NA,0,-1,1075.355932203393,52,65
0,0,NA,0,-1,1156.8035242290753,52,66
0,0,NA,0,-1,1416.2167076167116,52,67
0,0,NA,0,-1,2882.333333333333,52,68
0,0,NA,0,-1,1624.6875000000002,52,69
0,0,NA,0,-1,383.440366972477,52,70
0,0,NA,0,-1,701.4615384615382,52,71
0,0,NA,0,-1,2296.166666666667,52,72
0,0,NA,0,-1,1096.0405405405406,52,73
0,0,NA,0,-1,1695.1960784313758,52,74
0,0,NA,0,-1,1114.861111111111,52,75
0,0,NA,0,-1,792.1542372881381,52,76
0,0,NA,0,-1,482.5443037974677,52,77
0,0,NA,0,-1,1186.375,52,78
0,0,NA,0,-1,474.32493188011335,52,79
0,0,NA,0,-1,1644.0370370370374,52,80
0,0,NA,0,-1,2277.0689655172405,52,81
0,0,NA,0,-1,2549.83695652174,52,82
0,0,NA,0,-1,1614.2631578947369,52,83
0,0,NA,0,-1,3440.3414634146347,52,84
0,0,NA,0,-1,2422.4814814814818,52,85
0,0,NA,0,-1,2135.458847736629,52,86
0,0,NA,0,-1,2528.9272727272764,52,87
0,0,NA,0,-1,2541.002380952385,52,88
0,0,NA,0,-1,3034.937106918242,52,89
0,0,NA,0,-1,1519.048717948719,52,90
0,0,NA,0,-1,1819.277699859751,52,91
0,0,NA,0,-1,1035.8522012578621,52,92
0,0,NA,0,-1,1995.8431372549023,52,93
0,0,NA,0,-1,2970,52,94
0,0,NA,0,-1,2601,52,95
0,0,NA,0,-1,1648.5384615384614,52,96
0,0,NA,0,-1,2482.3076923076924,52,97
0,0,NA,0,-1,794.9915611814342,52,98
0,0,NA,0,-1,1241.7545454545457,52,99
2,3,"t1",18.25,-3,1154.0290570805105,53,1
4,5,"weather_code",3.5,-3,981.1549142390453,53,2
6,7,"hum",63.5,-3,2087.1175606171973,53,3
8,9,"t1",12.25,-3,1083.8281263828699,53,4
10,11,"t2",13.25,-3,639.2437371058104,53,5
12,13,"t2",20.75,-3,2435.639908256884,53,6
14,15,"weather_code",3.5,-3,1465.6216768916186,53,7
16,17,"weather_code",1.5,-3,920.7075705864141,53,8
18,19,"hum",64.5,-3,1300.4930970533728,53,9
20,21,"weather_code",18,-3,573.0528488852234,53,10
22,23,"t1",16.25,-3,804.3460350154517,53,11
24,25,"t1",19.25,-3,2121.00718390805,53,12
26,27,"hum",45.25,-3,2644.594465648861,53,13
28,29,"season",0.5,-3,1593.0428211586934,53,14
30,31,"t1",20.75,-3,915.7717391304348,53,15
32,33,"is_weekend",0.5,-3,761.9469748470476,53,16
34,35,"t2",3.25,-3,1054.0048515981764,53,17
36,37,"t2",14.25,-3,1808.3375634517824,53,18
38,39,"season",1.5,-3,1056.2566371681446,53,19
40,41,"t1",7.25,-3,580.6829371816686,53,20
42,43,"t1",2.75,-3,300.68181818181756,53,21
44,45,"hum",66.25,-3,752.0977011494286,53,22
46,47,"season",0.5,-3,936.581818181817,53,23
48,49,"hum",48.25,-3,1968.1616161616193,53,24
50,51,"t1",20.25,-3,2234.779448621558,53,25
52,53,"is_weekend",0.5,-3,2988.8176795580152,53,26
54,55,"is_weekend",0.5,-3,2462.94897959184,53,27
56,57,"weather_code",1.5,-3,2440.2857142857147,53,28
58,59,"t1",20.25,-3,1577.8358974359005,53,29
60,61,"season",1.5,-3,770.9589041095887,53,30
62,63,"is_weekend",0.5,-3,1472.1578947368423,53,31
64,65,"hum",71.75,-3,864.0325430032585,53,32
66,67,"season",0.5,-3,484.34134007585703,53,33
68,69,"t1",1.25,-3,902.1776155717794,53,34
70,71,"is_holiday",0.5,-3,1100.538031319912,53,35
72,73,"season",2.5,-3,1656.731481481484,53,36
74,75,"hum",57.75,-3,1865.587412587416,53,37
76,77,"wind_speed",14.5,-3,891.0473621103151,53,38
78,79,"wind_speed",24.5,-3,1227.5239279055322,53,39
80,81,"wind_speed",17.75,-3,449.4804063860703,53,40
82,83,"t1",11.75,-3,634.9112177564529,53,41
0,0,NA,0,-1,477.79310344827627,53,42
84,85,"t1",5.5,-3,161.86486486486513,53,43
86,87,"wind_speed",19.25,-3,1590.5555555555559,53,44
88,89,"season",1.5,-3,681.5732087227445,53,45
90,91,"weather_code",5.5,-3,1432.4615384615386,53,46
92,93,"t2",17.75,-3,911.9770992366397,53,47
94,95,"wind_speed",12.5,-3,2510.7121212121215,53,48
96,97,"hum",59,-3,1813.147186147188,53,49
98,99,"wind_speed",9.75,-3,2221.789297658866,53,50
0,0,NA,0,-1,2273.620000000001,53,51
0,0,NA,0,-1,2796.7983870967773,53,52
0,0,NA,0,-1,3406.5438596491267,53,53
0,0,NA,0,-1,2353.3078470824994,53,54
0,0,NA,0,-1,2751.264550264553,53,55
0,0,NA,0,-1,3081.6000000000004,53,56
0,0,NA,0,-1,2084,53,57
0,0,NA,0,-1,1483.9754601227012,53,58
0,0,NA,0,-1,1735.5601374570465,53,59
0,0,NA,0,-1,757.6016949152544,53,60
0,0,NA,0,-1,827.2500000000002,53,61
0,0,NA,0,-1,1446.0588235294117,53,62
0,0,NA,0,-1,1694,53,63
0,0,NA,0,-1,1203.2841596130577,53,64
0,0,NA,0,-1,652.1283987915448,53,65
0,0,NA,0,-1,529.0113636363654,53,66
0,0,NA,0,-1,461.9639468690734,53,67
0,0,NA,0,-1,445.6279069767446,53,68
0,0,NA,0,-1,927.3786906290145,53,69
0,0,NA,0,-1,1108.7697568389062,53,70
0,0,NA,0,-1,667.2200000000005,53,71
0,0,NA,0,-1,1701.4090909090937,53,72
0,0,NA,0,-1,1165.2777777777778,53,73
0,0,NA,0,-1,2033.907275320974,53,74
0,0,NA,0,-1,1599.239277652373,53,75
0,0,NA,0,-1,648.0970654627577,53,76
0,0,NA,0,-1,1166.3081841432231,53,77
0,0,NA,0,-1,1287.0188253012075,53,78
0,0,NA,0,-1,946.3523131672595,53,79
0,0,NA,0,-1,393.4593572778865,53,80
0,0,NA,0,-1,634.7000000000002,53,81
0,0,NA,0,-1,662.5957081545102,53,82
0,0,NA,0,-1,570.6633466135492,53,83
0,0,NA,0,-1,224.0000000000001,53,84
0,0,NA,0,-1,128.20833333333383,53,85
0,0,NA,0,-1,1771.305555555556,53,86
0,0,NA,0,-1,1229.0555555555557,53,87
0,0,NA,0,-1,529.1174603174632,53,88
0,0,NA,0,-1,828.434250764527,53,89
0,0,NA,0,-1,1427,53,90
0,0,NA,0,-1,1434.1,53,91
0,0,NA,0,-1,1026.111731843576,53,92
0,0,NA,0,-1,665.8313253012051,53,93
0,0,NA,0,-1,2255.666666666667,53,94
0,0,NA,0,-1,2585.7254901960787,53,95
0,0,NA,0,-1,1679.490909090909,53,96
0,0,NA,0,-1,2147.287878787878,53,97
0,0,NA,0,-1,1636.3684210526321,53,98
0,0,NA,0,-1,2307.02298850575,53,99
2,3,"hum",64.25,-3,1148.46129550936,54,1
4,5,"t1",14.25,-3,1893.8538248455197,54,2
6,7,"hum",74.75,-3,873.4729187956955,54,3
8,9,"t2",7.75,-3,1398.4162436548258,54,4
10,11,"weather_code",2.5,-3,2194.6794520547983,54,5
12,13,"hum",69.25,-3,1163.9552315170115,54,6
14,15,"weather_code",1.5,-3,744.6150703586054,54,7
16,17,"t1",4.25,-3,1190.5862484921586,54,8
18,19,"t2",11.75,-3,1580.927966101699,54,9
20,21,"t2",20.75,-3,2236.0298507462703,54,10
22,23,"t2",19.75,-3,1913.1871657754045,54,11
24,25,"season",2.5,-3,1254.1992481203026,54,12
26,27,"is_weekend",0.5,-3,1101.6856895806325,54,13
28,29,"wind_speed",6.75,-3,584.1652421652466,54,14
30,31,"wind_speed",6.25,-3,806.6489378442216,54,15
32,33,"season",2.5,-3,755.7878787878794,54,16
34,35,"t1",7.75,-3,1228.1965923984262,54,17
36,37,"hum",59,-3,1444.0163487738432,54,18
38,39,"weather_code",3.5,-3,1668.0103986135214,54,19
40,41,"season",2.5,-3,2013.4975639464105,54,20
42,43,"t1",22.75,-3,2640.2311946902696,54,21
44,45,"weather_code",3.5,-3,1703.0627450980405,54,22
46,47,"t2",23.75,-3,2363.453781512606,54,23
48,49,"t1",18.25,-3,1338.4700647249224,54,24
50,51,"wind_speed",28.75,-3,964.8694444444434,54,25
52,53,"is_holiday",0.5,-3,1220.0751479289966,54,26
54,55,"t1",14.75,-3,780.5329052969532,54,27
56,57,"t1",17.75,-3,514.5986111111157,54,28
58,59,"is_weekend",0.5,-3,613.0011514104824,54,29
60,61,"t2",6.25,-3,537.0817051509803,54,30
62,63,"season",0.5,-3,832.8516919889566,54,31
64,65,"wind_speed",19,-3,401.4375000000002,54,32
66,67,"is_weekend",0.5,-3,869.1800000000005,54,33
68,69,"hum",61.25,-3,1299.2562499999992,54,34
70,71,"wind_speed",12.5,-3,1176.8668171557565,54,35
72,73,"wind_speed",43.75,-3,1531.856031128406,54,36
74,75,"weather_code",2.5,-3,1238.7909090909093,54,37
76,77,"season",2.5,-3,1706.2633587786286,54,38
78,79,"wind_speed",28.75,-3,1289.811320754717,54,39
80,81,"wind_speed",11.5,-3,2020.1489883507093,54,40
82,83,"is_weekend",0.5,-3,1027.2727272727273,54,41
84,85,"hum",46.25,-3,2405.22772277228,54,42
86,87,"is_weekend",0.5,-3,2830.114000000004,54,43
88,89,"is_weekend",0.5,-3,1763.163265306124,54,44
90,91,"t2",18.25,-3,1503.4067796610175,54,45
92,93,"hum",53.25,-3,2279.5471698113215,54,46
94,95,"is_weekend",0.5,-3,3047.615384615385,54,47
96,97,"weather_code",1.5,-3,1214.0754527162971,54,48
98,99,"is_weekend",0.5,-3,1849.4132231404974,54,49
0,0,NA,0,-1,1033.1368421052637,54,50
0,0,NA,0,-1,705.4533333333341,54,51
0,0,NA,0,-1,1228.8801452784528,54,52
0,0,NA,0,-1,837.2894736842107,54,53
0,0,NA,0,-1,629.2019230769267,54,54
0,0,NA,0,-1,1084.6570048309181,54,55
0,0,NA,0,-1,486.5756240822359,54,56
0,0,NA,0,-1,1003.923076923077,54,57
0,0,NA,0,-1,728.008361204017,54,58
0,0,NA,0,-1,358.75231053604807,54,59
0,0,NA,0,-1,381.38364779874416,54,60
0,0,NA,0,-1,598.3589108910917,54,61
0,0,NA,0,-1,665.3292788879273,54,62
0,0,NA,0,-1,874.3984055160563,54,63
0,0,NA,0,-1,328.3846153846155,54,64
0,0,NA,0,-1,718,54,65
0,0,NA,0,-1,975.4634146341464,54,66
0,0,NA,0,-1,385,54,67
0,0,NA,0,-1,1226.3695652173917,54,68
0,0,NA,0,-1,1485.5222222222228,54,69
0,0,NA,0,-1,999,54,70
0,0,NA,0,-1,1204.1953125000005,54,71
0,0,NA,0,-1,1519.234126984128,54,72
0,0,NA,0,-1,2168,54,73
0,0,NA,0,-1,1405.011764705883,54,74
0,0,NA,0,-1,673.6400000000003,54,75
0,0,NA,0,-1,1735.9568788501056,54,76
